PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,FORMATTED_REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
11679,450000000,2017,세종특별자치시 종촌동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
11651,120000000,2016,세종특별자치시 종촌동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
11637,355000000,2012,세종특별자치시 종촌동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
11621,525000000,2018,세종특별자치시 종촌동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
11581,410000000,2017,세종특별자치시 종촌동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
11580,575000000,2016,세종특별자치시 종촌동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
11541,155000000,2000,세종특별자치시 어진동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
11445,428000000,2015,세종특별자치시 어진동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
11444,440000000,2015,세종특별자치시 어진동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
11443,330000000,2016,세종특별자치시 어진동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
11442,375000000,2015,세종특별자치시 어진동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
11374,563000000,2018,세종특별자치시 어진동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
11329,450000000,2017,세종특별자치시 어진동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
11301,120000000,2016,세종특별자치시 어진동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
11287,355000000,2012,세종특별자치시 어진동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
11271,525000000,2018,세종특별자치시 어진동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
11231,410000000,2017,세종특별자치시 어진동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
11230,575000000,2016,세종특별자치시 어진동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
11191,155000000,2000,세종특별자치시 다정동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
11095,428000000,2015,세종특별자치시 다정동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
11094,440000000,2015,세종특별자치시 다정동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
11093,330000000,2016,세종특별자치시 다정동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
11092,375000000,2015,세종특별자치시 다정동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
11024,563000000,2018,세종특별자치시 다정동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
10979,450000000,2017,세종특별자치시 다정동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
10951,120000000,2016,세종특별자치시 다정동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
10937,355000000,2012,세종특별자치시 다정동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
10921,525000000,2018,세종특별자치시 다정동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
10881,410000000,2017,세종특별자치시 다정동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
10880,575000000,2016,세종특별자치시 다정동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
10841,155000000,2000,세종특별자치시 새롬동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
10745,428000000,2015,세종특별자치시 새롬동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
10744,440000000,2015,세종특별자치시 새롬동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
10743,330000000,2016,세종특별자치시 새롬동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
10742,375000000,2015,세종특별자치시 새롬동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
10674,563000000,2018,세종특별자치시 새롬동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
10629,450000000,2017,세종특별자치시 새롬동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
10601,120000000,2016,세종특별자치시 새롬동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
10587,355000000,2012,세종특별자치시 새롬동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
10571,525000000,2018,세종특별자치시 새롬동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
10531,410000000,2017,세종특별자치시 새롬동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
10530,575000000,2016,세종특별자치시 새롬동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
10491,155000000,2000,세종특별자치시 나성동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
10395,428000000,2015,세종특별자치시 나성동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
10394,440000000,2015,세종특별자치시 나성동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
10393,330000000,2016,세종특별자치시 나성동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
10392,375000000,2015,세종특별자치시 나성동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
10324,563000000,2018,세종특별자치시 나성동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
10279,450000000,2017,세종특별자치시 나성동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
10251,120000000,2016,세종특별자치시 나성동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
10237,355000000,2012,세종특별자치시 나성동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
10221,525000000,2018,세종특별자치시 나성동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
10181,410000000,2017,세종특별자치시 나성동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
10180,575000000,2016,세종특별자치시 나성동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
10141,155000000,2000,세종특별자치시 한솔동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
10045,428000000,2015,세종특별자치시 한솔동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
10044,440000000,2015,세종특별자치시 한솔동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
10043,330000000,2016,세종특별자치시 한솔동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
10042,375000000,2015,세종특별자치시 한솔동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
9974,563000000,2018,세종특별자치시 한솔동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
9929,450000000,2017,세종특별자치시 한솔동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
9901,120000000,2016,세종특별자치시 한솔동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
9887,355000000,2012,세종특별자치시 한솔동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
9871,525000000,2018,세종특별자치시 한솔동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
9831,410000000,2017,세종특별자치시 한솔동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
9830,575000000,2016,세종특별자치시 한솔동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
9791,155000000,2000,세종특별자치시 가람동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
9695,428000000,2015,세종특별자치시 가람동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
9694,440000000,2015,세종특별자치시 가람동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
9693,330000000,2016,세종특별자치시 가람동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
9692,375000000,2015,세종특별자치시 가람동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
9624,563000000,2018,세종특별자치시 가람동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
9579,450000000,2017,세종특별자치시 가람동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
9551,120000000,2016,세종특별자치시 가람동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
9537,355000000,2012,세종특별자치시 가람동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
9521,525000000,2018,세종특별자치시 가람동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
9481,410000000,2017,세종특별자치시 가람동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
9480,575000000,2016,세종특별자치시 가람동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
9441,155000000,2000,세종특별자치시 대평동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
9345,428000000,2015,세종특별자치시 대평동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
9344,440000000,2015,세종특별자치시 대평동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
9343,330000000,2016,세종특별자치시 대평동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
9342,375000000,2015,세종특별자치시 대평동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
9274,563000000,2018,세종특별자치시 대평동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
9229,450000000,2017,세종특별자치시 대평동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
9201,120000000,2016,세종특별자치시 대평동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
9187,355000000,2012,세종특별자치시 대평동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
9171,525000000,2018,세종특별자치시 대평동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
9131,410000000,2017,세종특별자치시 대평동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
9130,575000000,2016,세종특별자치시 대평동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
9091,155000000,2000,세종특별자치시 보람동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
8995,428000000,2015,세종특별자치시 보람동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
8994,440000000,2015,세종특별자치시 보람동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
8993,330000000,2016,세종특별자치시 보람동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
8992,375000000,2015,세종특별자치시 보람동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
8924,563000000,2018,세종특별자치시 보람동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
8879,450000000,2017,세종특별자치시 보람동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
8851,120000000,2016,세종특별자치시 보람동  나성동 738,2024-07-19,한누리대로,세종포레뷰원,28.43,4
8837,355000000,2012,세종특별자치시 보람동  한솔동 976,2024-07-19,나리로,첫마을7단지(래미안),59.1,6
8821,525000000,2018,세종특별자치시 보람동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
8781,410000000,2017,세종특별자치시 보람동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
8780,575000000,2016,세종특별자치시 보람동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
8741,155000000,2000,세종특별자치시 소담동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
8645,428000000,2015,세종특별자치시 소담동  고운동 1393,2024-07-19,마음안로,가락마을15단지(중흥파크뷰),84.99,10
8644,440000000,2015,세종특별자치시 소담동  고운동 1724,2024-07-19,마음안로,가락마을7단지(중흥S-클래스프라디움),84.36,14
8643,330000000,2016,세종특별자치시 소담동  고운동 1409,2024-07-19,마음로,가락마을11단지(중흥에듀카운티),59.99,8
8642,375000000,2015,세종특별자치시 소담동  고운동 1706,2024-07-19,만남로,가락마을8단지(고운뜰아파트),74.77,16
8574,563000000,2018,세종특별자치시 소담동  다정동 916,2024-07-19,다정북로,가온마을3단지,84.96,9
8529,450000000,2017,세종특별자치시 소담동  새롬동 599,2024-07-19,새롬남로,새뜸마을2단지(메이저시티),59.96,7
